ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
1322,BC632Z,,Complete heart block,,2022,9999,13/10/2023,NA,,
1323,BC634Z,,Left bundle branch block,,2022,9999,13/10/2023,NA,,
1324,BC635,,Bundle branch block,,2022,9999,13/10/2023,NA,,
1325,BC63Z,,Heart block,,2022,9999,13/10/2023,NA,,
1326,BC64,,Sudden arrhythmic death syndrome,,2022,9999,13/10/2023,NA,,
1327,BC650,,Long QT syndrome,,2022,9999,13/10/2023,NA,,
1328,BC710Z,,Ventricular tachycardia,,2022,9999,13/10/2023,NA,,
1329,BC711,,Ventricular fibrillation,,2022,9999,13/10/2023,NA,,
1330,BC711,,VF,,2022,9999,13/10/2023,NA,,
1331,BC8020,,Sick sinus syndrome,,2022,9999,13/10/2023,NA,,
1332,BC812Z,,Atrial flutter,,2022,9999,13/10/2023,NA,,
1333,BC8130,,Paroxysmal AF,,2022,9999,13/10/2023,NA,,
1334,BC8130,,Paroxysmal atrial fibrillation,,2022,9999,13/10/2023,NA,,
1335,BC8132,,Chronic atrial fibrillation,,2022,9999,13/10/2023,NA,,
1336,BC813Z,,AF,,2022,9999,13/10/2023,NA,,
1337,BC813Z,,Atrial fibrillation,,2022,9999,13/10/2023,NA,,
1338,BC813Z,,Fast atrial fibrillation,,2022,9999,13/10/2023,NA,,
1339,BC814,,Wolff-Parkinson-White syndrome,,2022,9999,13/10/2023,NA,,
1340,BC81Z,,Supraventricular tachycardia,,2022,9999,13/10/2023,NA,,
1341,BC9Z,,Arrhythmia,,2022,9999,13/10/2023,NA,,
1342,BC9Z,,Cardiac arrhythmia,,2022,9999,13/10/2023,NA,,
1343,BC9Z,,Cardiac dysrhythmia,,2022,9999,13/10/2023,NA,,
1344,BC9Z&XB5F,,Idiopathic cardiac arrhythmia,,2022,9999,13/10/2023,NA,,
1345,BD10,BA52Z,Atheromatous coronary vascular disease,,2022,9999,20/12/2023,NA,,
1346,BD10,,CCF,,2022,9999,13/10/2023,NA,,
1347,BD10,,Congested cardiac failure,,2022,9999,13/10/2023,NA,,
1348,BD10,,Congested heart failure,,2022,9999,21/11/2023,NA,,
1349,BD10,,Congestive cardiac disease,,2022,9999,13/10/2023,NA,,
1350,BD10,,Congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1351,BD10,,Congestive cardial failure,,2022,9999,13/10/2023,NA,,
1352,BD10,,Congestive heart disease,,2022,9999,13/10/2023,NA,,
1353,BD10,,Congestive heart failure,,2022,9999,13/10/2023,NA,,
1354,BD10,,Decompensated congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1355,BD10,,Decompensated congestive heart failure,,2022,9999,13/10/2023,NA,,
1356,BD10&XS9F,,End stage congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1357,BD10&XS9F,,Severe congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1358,BD10&XT5R,,Acute congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1359,BD10&XT5R,,Acute congestive heart failure,,2022,9999,09/11/2023,NA,,
1360,BD10&XT8W,,Chronic congestive cardiac failure,,2022,9999,13/10/2023,NA,,
1361,BD10&XT8W,,Chronic congestive heart failure,,2022,9999,13/10/2023,NA,,
1362,BD11Z,,Impaired left ventricular function,,2022,9999,13/10/2023,NA,,
1363,BD11Z,,Left heart failure,,2022,9999,13/11/2023,NA,,
1364,BD11Z,,Left ventricular cardiac failure,,2022,9999,13/10/2023,NA,,
1365,BD11Z,,Left ventricular dysfunction,,2022,9999,13/10/2023,NA,,
1366,BD11Z,,Left ventricular failure,,2022,9999,13/10/2023,NA,,
1367,BD11Z,,Left ventricular heart failure,,2022,9999,13/10/2023,NA,,
1368,BD11Z,,Left ventricular impairment,,2022,9999,13/10/2023,NA,,
1369,BD11Z,,Left ventricular systolic dysfunction,,2022,9999,13/10/2023,NA,,
1370,BD11Z,,LVF,,2022,9999,13/10/2023,NA,,
1371,BD11Z&XS25,,Severe left ventricular dysfunction,,2022,9999,13/10/2023,NA,,
1372,BD11Z&XS25,,Severe left ventricular failure,,2022,9999,13/10/2023,NA,,
1373,BD11Z&XS25,,Severe left ventricular impairment,,2022,9999,25/10/2023,NA,,
1374,BD11Z&XS25,,Severe left ventricular systolic dysfunction,,2022,9999,13/10/2023,NA,,
1375,BD11Z&XT5R,,Acute left ventricular failure,,2022,9999,13/10/2023,NA,,
1376,BD11Z&XT5R,,Acute left ventricular heart failure,,2022,9999,13/10/2023,NA,,
1377,BD12,,Heart failure with preserved ejection fraction,,2022,9999,13/10/2023,NA,,
1378,BD12,,Heart failure with reduced ejection fraction,,2022,9999,13/10/2023,NA,,
1379,BD13,,Decompensated right heart failure,,2022,9999,05/12/2023,NA,,
1380,BD13,,Right heart failure,,2022,9999,13/10/2023,NA,,
1381,BD13,,Right ventricular failure,,2022,9999,13/10/2023,NA,,
1382,BD13&XT5R,,Acute right ventricular failure,,2022,9999,09/11/2023,NA,,
1383,BD14,,Biventricular cardiac failure,,2022,9999,13/10/2023,NA,,
1384,BD14,,Biventricular failure,,2022,9999,13/10/2023,NA,,
1385,BD14,,Biventricular heart failure,,2022,9999,13/10/2023,NA,,
1386,BD14&XT5R,,Acute biventricular heart failure,,2022,9999,13/10/2023,NA,,
1387,BD1Y,,Valvular heart failure,,2022,9999,17/10/2023,NA,,
1388,BD1Z,BA6Z,Ischaemic heart failure,,2022,9999,13/10/2023,NA,,
1389,BD1Z,GB6Z,Cardiac and renal failure,,2022,9999,13/10/2023,NA,,
1390,BD1Z,,Acute myocardial insufficiency,,2022,9999,13/10/2023,NA,,
1391,BD1Z,,Cardiac failure,,2022,9999,13/10/2023,NA,,
1392,BD1Z,,Decompensated cardiac failure,,2022,9999,13/10/2023,NA,,
1393,BD1Z,,Decompensated heart failure,,2022,9999,13/10/2023,NA,,
1394,BD1Z,,Diastolic heart failure,,2022,9999,13/10/2023,NA,,
1395,BD1Z,,Heart failure,,2022,9999,13/10/2023,NA,,
1396,BD1Z,,Myocardial insufficiency,,2022,9999,06/12/2023,NA,,
1397,BD1Z,,Ventricular failure,,2022,9999,13/10/2023,NA,,
1398,BD1Z&XS9F,,Advanced heart failure,,2022,9999,13/10/2023,NA,,
1399,BD1Z&XS9F,,End stage cardiac failure,,2022,9999,13/10/2023,NA,,
1400,BD1Z&XS9F,,End stage heart failure,,2022,9999,13/10/2023,NA,,
1401,BD1Z&XS9T,,Severe cardiac failure,,2022,9999,13/10/2023,NA,,
1402,BD1Z&XS9T,,Severe heart failure,,2022,9999,13/10/2023,NA,,
1403,BD1Z&XT5R,,Acute cardiac failure,,2022,9999,13/10/2023,NA,,
1404,BD1Z&XT5R,,Acute heart failure,,2022,9999,13/10/2023,NA,,
1405,BD1Z&XT5R,,Acute ventricular failure,,2022,9999,13/10/2023,NA,,
1406,BD1Z&XT8W,,Chronic cardiac failure,,2022,9999,13/10/2023,NA,,
1407,BD1Z&XT8W,,Chronic heart failure,,2022,9999,13/10/2023,NA,,
1408,BD3010,,Saddle pulmonary embolism,,2022,9999,13/10/2023,NA,,
1409,BD3020&XA2JF3,,Femoral embolus,,2022,9999,21/02/2024,NA,,
1410,BD30Z,,Arterial embolism,,2022,9999,21/02/2024,NA,,
1411,BD400,,Critical limb ischaemia,,2022,9999,13/10/2023,NA,,
1412,BD400,,Critical lower limb ischaemia,,2022,9999,13/10/2023,NA,,
1413,BD401,,Aortic atheroma,,2022,9999,13/10/2023,NA,,
1414,BD401,,Aortic atherosclerosis,,2022,9999,13/10/2023,NA,,
1415,BD401,,Calcified aortic stenosis,,2022,9999,13/10/2023,NA,,
1416,BD402,,Renal artery stenosis,,2022,9999,16/02/2024,NA,,
1417,BD40Z,,Arteriosclerosis,,2022,9999,13/10/2023,NA,,
1418,BD40Z,,Atheroma,,2022,9999,13/10/2023,NA,,
1419,BD40Z,,Atherosclerosis,,2022,9999,13/10/2023,NA,,
1420,BD40Z,,Atherosclerosis disease,,2022,9999,26/10/2023,NA,,
1421,BD40Z,,Generalised atheroma,,2022,9999,26/10/2023,NA,,
1422,BD40Z,,Generalised atherosclerosis,,2022,9999,13/10/2023,NA,,
1423,BD40Z&XS25,,Severe atheroma,,2022,9999,04/12/2023,NA,,
1424,BD40Z&XS25,,Severe atherosclerosis,,2022,9999,13/10/2023,NA,,
1425,BD40Z&XS25,,Severe generalised atheroma,,2022,9999,04/12/2023,NA,,
1426,BD40Z&XS25,,Severe generalised atherosclerosis,,2022,9999,13/10/2023,NA,,
1427,BD420,,Raynaud's disease,,2022,9999,13/10/2023,NA,,
1428,BD4Z,,Ischaemia limb,,2022,9999,26/10/2023,NA,,
1429,BD4Z,,Ischaemic limb,,2022,9999,26/10/2023,NA,,
1430,BD4Z,,Limb ischaemia,,2022,9999,26/10/2023,NA,,
1431,BD4Z,,Peripheral arterial disease,,2022,9999,13/10/2023,NA,,
1432,BD4Z,,Peripheral artery disease,,2022,9999,13/10/2023,NA,,
1433,BD4Z,,Peripheral vascular disease,,2022,9999,13/10/2023,NA,,
1434,BD4Z,,PVD,,2022,9999,13/10/2023,NA,,
1435,BD4Z&XA8DW5,,Ischaemia leg,,2022,9999,13/10/2023,NA,,
1436,BD4Z&XA8DW5,,Ischaemia lower limb,,2022,9999,26/10/2023,NA,,
1437,BD4Z&XA8DW5,,Ischaemic foot,,2022,9999,13/10/2023,NA,,
1438,BD4Z&XA8DW5,,Ischaemic leg,,2022,9999,13/10/2023,NA,,
1439,BD4Z&XA8DW5,,Leg ischaemia,,2022,9999,13/10/2023,NA,,
1440,BD4Z&XA8DW5,,Lower limb ischaemia,,2022,9999,13/10/2023,NA,,
1441,BD4Z&XA8DW5&XK8G,,Ischaemic left foot,,2022,9999,13/10/2023,NA,,
1442,BD4Z&XA8DW5&XK8G,,Ischaemic left leg,,2022,9999,13/11/2023,NA,,
1443,BD4Z&XA8DW5&XK8G,,Left leg ischaemia,,2022,9999,09/11/2023,NA,,
1444,BD4Z&XA8DW5&XK9K,,Ischaemic right foot,,2022,9999,05/12/2023,NA,,
1445,BD4Z&XA8DW5&XK9K,,Ischaemic right leg,,2022,9999,13/10/2023,NA,,
1446,BD4Z&XA8DW5&XT5R,,Acute lower limb ischaemia,,2022,9999,04/12/2023,NA,,
1447,BD4Z&XS25,,Severe peripheral vascular disease,,2022,9999,13/10/2023,NA,,
1448,BD4Z&XT5R,,Acute limb ischaemia,,2022,9999,13/10/2023,NA,,
1449,BD5012,,Type A aortic dissection,,2022,9999,13/10/2023,NA,,
1450,BD501Z,,Dissection ascending aorta,,2022,9999,14/12/2023,NA,,
1451,BD501Z,,Dissection of ascending aorta,,2022,2022,13/10/2023,NA,14/12/2023,NA
1452,BD5031,,Rupture of thoracic aortic aneurysm,,2022,2022,21/11/2023,NA,14/12/2023,NA
1453,BD5031,,Rupture thoracic aortic aneurysm,,2022,9999,14/12/2023,NA,,
1454,BD5031,,Ruptured thoracic aortic aneurysm,,2022,9999,13/10/2023,NA,,
1455,BD503Y&XA01A6,,Ascending aortic aneurysm,,2022,9999,18/10/2023,NA,,
1456,BD503Z,,Dissecting thoracic aorta,,2022,9999,13/10/2023,NA,,
1457,BD503Z,,Dissection of the thoracic aorta,,2022,2022,13/10/2023,NA,14/12/2023,NA
1458,BD503Z,,Dissection of thoracic aorta,,2022,2022,13/10/2023,NA,14/12/2023,NA
1459,BD503Z,,Dissection thoracic aorta,,2022,9999,14/12/2023,NA,,
1460,BD503Z,,Thoracic aortic aneurysm,,2022,9999,13/10/2023,NA,,
1461,BD503Z,,Thoracic aortic dissection,,2022,9999,13/10/2023,NA,,
1462,BD5041,BD40Z,Ruptured atheromatous abdominal aortic aneurysm,,2022,9999,17/10/2023,NA,,
1463,BD5041,BD40Z,Ruptured atherosclerosis abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1464,BD5041,,Abdominal aortic aneurysm rupture,,2022,9999,13/10/2023,NA,,
1465,BD5041,,Rupture abdominal aortic aneurysm,,2022,9999,21/11/2023,NA,,
1466,BD5041,,Rupture of abdominal aortic aneurysm,,2022,2022,13/10/2023,NA,14/12/2023,NA
1467,BD5041,,Ruptured AAA,,2022,9999,21/02/2024,NA,,
1468,BD5041,,Ruptured abdominal aneurysm,,2022,9999,13/10/2023,NA,,
1469,BD5041,,Ruptured abdominal aorta aneurysm,,2022,9999,21/11/2023,NA,,
1470,BD5041,,Ruptured abdominal aortic aneurism,,2022,2022,21/11/2023,NA,14/12/2023,NA
1471,BD5041,,Ruptured abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1472,BD5041,,Ruptured aortic abdominal aneurysm,,2022,9999,21/11/2023,NA,,
1473,BD5041&XA2LN9,,Ruptured infrarenal abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1474,BD504Z,,AAA,,2022,9999,13/10/2023,NA,,
1475,BD504Z,,Abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1476,BD504Z,,Aortic abdominal aneurysm,,2022,9999,21/11/2023,NA,,
1477,BD504Z,,Leaking abdominal aortic aneurysm,,2022,9999,13/10/2023,NA,,
1478,BD50Z,,Aortic aneurysm,,2022,9999,13/10/2023,NA,,
1479,BD50Z,,Aortic dissection,,2022,9999,13/10/2023,NA,,
1480,BD50Z,,Dissecting aortic aneurysm,,2022,9999,13/10/2023,NA,,
1481,BD50Z,,Dissection aorta,,2022,9999,14/12/2023,NA,,
1482,BD50Z,,Dissection of aorta,,2022,2022,01/12/2023,NA,14/12/2023,NA
1483,BD50Z,,Ruptured aortic aneurysm,,2022,9999,13/10/2023,NA,,
1484,BD50Z,,Ruptured aortic dissection,,2022,9999,13/10/2023,NA,,
1485,BD50Z,,Ruptured dissecting aortic aneurysm,,2022,9999,13/10/2023,NA,,
1486,BD523,,Aorto-duodenal fistula,,2022,9999,13/10/2023,NA,,
1487,BD523,,Aortoenteric fistula,,2022,9999,13/10/2023,NA,,
1488,BD523,,Aorto-oesophageal fistula,,2022,9999,13/10/2023,NA,,
1489,BD54,,Diabetic foot,,2022,9999,07/12/2023,NA,,
1490,BD54,,Diabetic foot ulcer,,2022,9999,13/10/2023,NA,,
1491,BD55,,Carotid artery stenosis,,2022,9999,13/10/2023,NA,,
1492,BD55,,Cerebral arteriosclerosis,,2022,9999,06/12/2023,NA,,
1493,BD55,,Cerebral atherosclerosis,,2022,9999,13/10/2023,NA,,
1494,BD56&XA13S2,,Cerebral artery occlusion,,2022,9999,12/12/2023,NA,,
1495,BD56&XA9AD7,,Carotid artery thrombosis,,2022,9999,06/12/2023,NA,,
1496,BD5Y&XA13S2,,Cerebral artery thrombosis,,2022,9999,05/12/2023,NA,,
1497,BD5Y&XA13S2,,Cerebral thrombosis,,2022,9999,21/02/2024,NA,,
1498,BD711&XA7UV5,,Inferior vena cava thrombosis,,2022,9999,13/10/2023,NA,,
1499,BD714,,Deep leg vein thrombosis,,2022,9999,17/10/2023,NA,,
1500,BD714,,Deep vein phlebothrombosis,,2022,9999,13/10/2023,NA,,
1501,BD714,,Deep vein thrombosis leg,,2022,9999,14/12/2023,NA,,
1502,BD714,,Deep vein thrombosis of leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1503,BD714,,Deep vein thrombosis of the leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1504,BD714,,DVT,,2022,2022,13/10/2023,NA,20/12/2023,NA
1505,BD714&XK8G,,Deep vein thrombosis left leg,,2022,9999,13/10/2023,NA,,
1506,BD714&XK8G,,Deep vein thrombosis of left leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1507,BD714&XK8G,,Deep venous thrombosis left lower leg,,2022,9999,14/12/2023,NA,,
1508,BD714&XK8G,,Deep venous thrombosis of the left lower leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1509,BD714&XK9K,,Deep vein thrombosis of right leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
1510,BD714&XK9K,,Deep vein thrombosis right calf veins,,2022,9999,13/10/2023,NA,,
1511,BD714&XK9K,,Deep vein thrombosis right leg,,2022,9999,13/10/2023,NA,,
1512,BD714&XK9K,,Right leg deep vein thrombosis,,2022,9999,19/12/2023,NA,,
1513,BD71Z,,Deep vein thromboses,,2022,9999,01/12/2023,NA,,
1514,BD71Z,,Deep vein thrombosis,,2022,9999,13/10/2023,NA,,
1515,BD71Z,,Deep vein thrombus,,2022,9999,19/12/2023,NA,,
1516,BD71Z,,Deep venous thrombosis,,2022,9999,13/10/2023,NA,,
1517,BD71Z,,DVT,,2022,9999,20/12/2023,NA,,
1518,BD71Z&XK8G,,Left deep venous thrombosis,,2022,9999,05/12/2023,NA,,
1519,BD71Z&XK9K,,Right deep venous thrombosis,,2022,9999,20/12/2023,NA,,
1520,BD72,,Venous thromboembolism,,2022,9999,13/10/2023,NA,,
1521,BD72,,Venous thrombosis,,2022,9999,05/12/2023,NA,,
1522,BD741Z,,Variceal haemorrhage,,2022,9999,13/10/2023,NA,,
1523,BD743Z,1H0Z,Infected leg ulcer,,2022,9999,13/10/2023,NA,,
1524,BD743Z,,Infected leg ulcers,,2022,9999,13/10/2023,NA,,
1525,BD743Z,,Leg ulcer,,2022,9999,13/10/2023,NA,,
1526,BD743Z,,Leg ulcers,,2022,9999,13/10/2023,NA,,
1527,BD743Z&XT8W,,Chronic leg ulcer,,2022,9999,13/10/2023,NA,,
1528,BD743Z&XT8W,,Chronic leg ulcers,,2022,9999,13/10/2023,NA,,
1529,BD74Z,,Venous insufficiency,,2022,9999,13/10/2023,NA,,
1530,BD93Z,,Lymphoedema,,2022,9999,13/10/2023,NA,,
1531,BD93Z&XT8W,,Chronic lymphoedema,,2022,9999,01/12/2023,NA,,
1532,BE2Y,,Cardiac dysfunction,,2022,9999,05/12/2023,NA,,
1533,BE2Y,,Cardiovascular accident,,2022,9999,13/10/2023,NA,,
1534,BE2Z,,Cardiovascular disease,,2022,9999,13/10/2023,NA,,
1535,BE2Z,,Vascular disease,,2022,9999,13/10/2023,NA,,
1536,BE2Z,,Vascular heart disease,,2022,9999,13/10/2023,NA,,
1537,CA03Z,,Tonsillitis,,2022,9999,13/10/2023,NA,,
1538,CA070,,Upper respiratory tract infection,,2022,9999,13/10/2023,NA,,
1539,CA0H0,,Vocal cord palsy,,2022,9999,13/10/2023,NA,,
1540,CA0Y,,Tracheomalacia,,2022,9999,13/10/2023,NA,,
1541,CA2011,,Purulent bronchitis,,2022,9999,13/10/2023,NA,,
1542,CA201Z,,Chronic bronchitis,,2022,9999,13/10/2023,NA,,
1543,CA20Z,,Bronchitis,,2022,9999,13/10/2023,NA,,
1544,CA21Y,,Bullous emphysema,,2022,9999,13/10/2023,NA,,
1545,CA21Y,,Chronic emphysema,,2022,9999,13/10/2023,NA,,
1546,CA21Y,,Severe bullous emphysema,,2022,9999,13/10/2023,NA,,
1547,CA21Z,,Emphysema,,2022,9999,13/10/2023,NA,,
1548,CA21Z,,Emphysema lung,,2022,9999,13/10/2023,NA,,
1549,CA21Z,,Lung emphysema,,2022,9999,13/10/2023,NA,,
1550,CA21Z,,Pulmonary emphysema,,2022,9999,13/10/2023,NA,,
1551,CA21Z&XK9J&XS25,,Severe bilateral emphysema,,2022,9999,22/02/2024,NA,,
1552,CA21Z&XS25,,Severe emphysema,,2022,9999,13/10/2023,NA,,
1553,CA21Z&XS25,,Severe pulmonary emphysema,,2022,9999,13/10/2023,NA,,
1554,CA220,,Acute exacerbation COPD,,2022,9999,14/12/2023,NA,,
1555,CA220,,Acute exacerbation of COPD,,2022,2022,13/10/2023,NA,14/12/2023,NA
1556,CA220,,Acute infective exacerbation COPD,,2022,9999,05/02/2024,NA,,
1557,CA220,,Exacerbation chronic obstructive airway disease,,2022,9999,19/02/2024,NA,,
1558,CA220,,Exacerbation COPD,,2022,9999,13/10/2023,NA,,
1559,CA220,,Exacerbation of COPD,,2022,2022,13/10/2023,NA,14/12/2023,NA
1560,CA221,,Infective exacerbation chronic obstructive airway disease,,2022,9999,02/02/2024,NA,,
1561,CA221,,Infective exacerbation COPD,,2022,9999,13/10/2023,NA,,
1562,CA221,,Infective exacerbation of COPD,,2022,2022,13/10/2023,NA,14/12/2023,NA
1563,CA22Z,,Chronic obstructive airway disease,,2022,9999,13/10/2023,NA,,
1564,CA22Z,,Chronic obstructive lung disease,,2022,9999,13/10/2023,NA,,
1565,CA22Z,,Chronic obstructive pulmonary disorder,,2022,9999,13/10/2023,NA,,
1566,CA22Z,,COPD,,2022,9999,13/10/2023,NA,,
1567,CA22Z,,COPD (non industrial),,2022,9999,26/10/2023,NA,,
1568,CA22Z,,COPD (non occupational),,2022,9999,13/10/2023,NA,,
1569,CA22Z&XS50,,Advanced COPD,,2022,9999,13/10/2023,NA,,
1570,CA22Z&XS50,,End stage chronic obstructive airway disease,,2022,9999,13/10/2023,NA,,
1571,CA22Z&XS50,,End stage COPD,,2022,9999,13/10/2023,NA,,
1572,CA22Z&XS50,,Very severe COPD,,2022,9999,18/10/2023,NA,,
1573,CA22Z&XS8K,CB02Y,Severe eosinophilic COPD,,2022,9999,13/10/2023,NA,,
1574,CA22Z&XS8K,,Severe chronic obstructive airway disease,,2022,9999,13/10/2023,NA,,
1575,CA22Z&XS8K,,Severe COPD,,2022,9999,13/10/2023,NA,,
1576,CA2330,,Exacerbation asthma,,2022,9999,13/10/2023,NA,,
1577,CA2330,,Exacerbation of asthma,,2022,2022,13/10/2023,NA,14/12/2023,NA
1578,CA2330,,Infective exacerbation asthma,,2022,9999,05/02/2024,NA,,
1579,CA2331,,Status asthmaticus,,2022,9999,06/12/2023,NA,,
1580,CA2332,,Bronchial asthma,,2022,9999,13/10/2023,NA,,
1581,CA233Z,,Asthma,,2022,9999,13/10/2023,NA,,
1582,CA233Z&XS25,,Severe asthma,,2022,9999,13/10/2023,NA,,
1583,CA233Z&XT5R,,Acute asthma,,2022,9999,19/10/2023,NA,,
1584,CA24,,Bronchiectasis,,2022,9999,13/10/2023,NA,,
1585,CA24,,Infective exacerbation bronchiectasis,,2022,9999,14/12/2023,NA,,
1586,CA24,,Infective exacerbation of bronchiectasis,,2022,2022,13/10/2023,NA,14/12/2023,NA
1587,CA24&XS25,,Severe bronchiectasis,,2022,9999,13/10/2023,NA,,
1588,CA25Z,,Cystic Fibrosis,,2022,9999,13/10/2023,NA,,
1589,CA27Z,,Tracheobronchitis,,2022,9999,13/10/2023,NA,,
1590,CA2Z,,Chest Infection,,2022,9999,13/10/2023,NA,,
1591,CA2Z,,Chest sepsis,,2022,9999,13/10/2023,NA,,
1592,CA2Z&XA07R2,,Lower respiratory chest infection,,2022,9999,13/10/2023,NA,,
1593,CA2Z&XS25,,Severe chest Infection,,2022,9999,13/10/2023,NA,,
1594,CA4001,,E coli pneumonia,,2022,9999,13/10/2023,NA,,
1595,CA4002,,Haemophilus influenzae pneumonia,,2022,9999,13/10/2023,NA,,
1596,CA4003,,Klebsiella pneumonia,,2022,9999,13/10/2023,NA,,
1597,CA4005,,Pseudomonas pneumonia,,2022,9999,13/10/2023,NA,,
1598,CA4006&XN6BM,,Staphylococcus aureus pneumonia,,2022,9999,13/10/2023,NA,,
1599,CA4007,,Pneumococcal pneumonia,,2022,9999,13/10/2023,NA,,
1600,CA4007,,Streptococcus pneumonia,,2022,9999,18/12/2023,NA,,
1601,CA400Y,,Streptococcal pneumonia,,2022,9999,13/10/2023,NA,,
1602,CA400Z,,Bacterial pneumonia,,2022,9999,13/10/2023,NA,,
1603,CA4011,,Respiratory syncytial virus pneumonia,,2022,9999,03/01/2024,NA,,
1604,CA4011,,Respiratory syncytial virus pneumonitis,,2022,9999,03/01/2024,NA,,
1605,CA4012,,Parainfluenza pneumonia,,2022,9999,13/10/2023,NA,,
1606,CA401Z,,Viral pneumonia,,2022,9999,13/10/2023,NA,,
1607,CA4020,,Pneumocystis jirovecii pneumonia,,2022,9999,13/10/2023,NA,,
1608,CA4020,,Pneumocystis pneumonia,,2022,9999,13/10/2023,NA,,
1609,CA402Z,,Fungal pneumonia,,2022,9999,17/10/2023,NA,,
1610,CA40Z,,Acute pneumonia,,2022,9999,13/10/2023,NA,,
1611,CA40Z,,Atypical pneumonia,,2022,9999,13/10/2023,NA,,
1612,CA40Z,,Bronchial pneumonia,,2022,9999,13/10/2023,NA,,
1613,CA40Z,,Bronchopneumonia,,2022,2022,13/10/2023,NA,29/02/2024,NA
1614,CA40Z,,Bronchopulmonary pneumonia,,2022,2022,13/10/2023,NA,29/02/2024,NA
1615,CA40Z,,Hypostatic pneumonia,,2022,9999,13/10/2023,NA,,
1616,CA40Z,,Multilobar pneumonia,,2022,9999,13/10/2023,NA,,
1617,CA40Z,,Pneumonia,,2022,9999,13/10/2023,NA,,
1618,CA40Z,,Recurrent pneumonia,,2022,9999,13/10/2023,NA,,
1619,CA40Z&XA61M6,,Bronchopneumonia,,2022,9999,29/02/2024,NA,,
1620,CA40Z&XA61M6,,Bronchopulmonary pneumonia,,2022,9999,29/02/2024,NA,,
1621,CA40Z&XA7L34,,Basal pneumonia,,2022,9999,13/10/2023,NA,,
1622,CA40Z&XA7L34,,Lower lobe pneumonia,,2022,9999,13/10/2023,NA,,
1623,CA40Z&XA7L34&XK8G,,Left lower lobe pneumonia,,2022,9999,13/10/2023,NA,,
1624,CA40Z&XA90M2,,Lobar pneumonia,,2022,9999,13/10/2023,NA,,
1625,CA40Z&XB22,,CAP,,2022,9999,19/12/2023,NA,,
1626,CA40Z&XB22,,Community acquired bronchopneumonia,,2022,2022,13/10/2023,NA,29/02/2024,NA
1627,CA40Z&XB22,,Community acquired pneumonia,,2022,9999,13/10/2023,NA,,
1628,CA40Z&XB22&XA61M6,,Community acquired bronchopneumonia,,2022,9999,29/02/2024,NA,,
1629,CA40Z&XB22&XK8G,,Left community acquired pneumonia,,2022,9999,20/12/2023,NA,,
1630,CA40Z&XB22&XK9J,,Bilateral community acquired pneumonia,,2022,9999,13/10/2023,NA,,
1631,CA40Z&XB22&XS25,,Severe community acquired pneumonia,,2022,9999,13/10/2023,NA,,
1632,CA40Z&XB25,,HAP,,2022,9999,09/11/2023,NA,,
1633,CA40Z&XB25,,Healthcare acquired pneumonia,,2022,9999,17/10/2023,NA,,
1634,CA40Z&XB25,,Healthcare associated pneumonia,,2022,9999,13/10/2023,NA,,
1635,CA40Z&XB25,,Hospital acquired pneumonia,,2022,9999,13/10/2023,NA,,
1636,CA40Z&XK8G,,Left bronchopneumonia,,2022,2022,13/10/2023,NA,29/02/2024,NA
1637,CA40Z&XK8G,,Left pneumonia,,2022,9999,05/12/2023,NA,,
1638,CA40Z&XK8G&XA61M6,,Left bronchopneumonia,,2022,9999,29/02/2024,NA,,
1639,CA40Z&XK9J,,Bilateral bronchopneumonia,,2022,2022,13/10/2023,NA,29/02/2024,NA
1640,CA40Z&XK9J,,Bilateral lobar pneumonia,,2022,9999,13/10/2023,NA,,
1641,CA40Z&XK9J,,Bilateral lower lobe pneumonia,,2022,9999,13/10/2023,NA,,
1642,CA40Z&XK9J,,Bilateral pneumonia,,2022,9999,13/10/2023,NA,,
1643,CA40Z&XK9J&XA61M6,,Bilateral bronchopneumonia,,2022,9999,29/02/2024,NA,,
1644,CA40Z&XK9J&XS25,,Severe bilateral pneumonia,,2022,9999,13/10/2023,NA,,
1645,CA40Z&XK9K,,Right bronchopneumonia,,2022,2022,17/10/2023,NA,29/02/2024,NA
1646,CA40Z&XK9K,,Right lower lobe pneumonia,,2022,9999,13/10/2023,NA,,
1647,CA40Z&XK9K,,Right pneumonia,,2022,9999,13/10/2023,NA,,
1648,CA40Z&XK9K,,Right sided pneumonia,,2022,9999,13/10/2023,NA,,
1649,CA40Z&XK9K&XA61M6,,Right bronchopneumonia,,2022,9999,29/02/2024,NA,,
