ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
1354,CA22Z,,COPD (non occupational),,2022,9999,13/10/2023,NA,,
1355,CA22Z&XS50,,Advanced COPD,,2022,9999,13/10/2023,NA,,
1356,CA22Z&XS50,,End stage chronic obstructive airway disease,,2022,9999,13/10/2023,NA,,
1357,CA22Z&XS50,,End stage COPD,,2022,9999,13/10/2023,NA,,
1358,CA22Z&XS50,,Very severe COPD,,2022,9999,18/10/2023,NA,,
1359,CA22Z&XS8K,CB02Y,Severe eosinophilic COPD,,2022,9999,13/10/2023,NA,,
1360,CA22Z&XS8K,,Severe chronic obstructive airway disease,,2022,9999,13/10/2023,NA,,
1361,CA22Z&XS8K,,Severe COPD,,2022,9999,13/10/2023,NA,,
1362,CA2330,,Exacerbation asthma,,2022,9999,13/10/2023,NA,,
1363,CA2330,,Exacerbation of asthma,,2022,2022,13/10/2023,NA,14/12/2023,NA
1364,CA2331,,Status asthmaticus,,2022,9999,06/12/2023,NA,,
1365,CA2332,,Bronchial asthma,,2022,9999,13/10/2023,NA,,
1366,CA233Z,,Asthma,,2022,9999,13/10/2023,NA,,
1367,CA233Z&XS25,,Severe asthma,,2022,9999,13/10/2023,NA,,
1368,CA233Z&XT5R,,Acute asthma,,2022,9999,19/10/2023,NA,,
1369,CA24,,Bronchiectasis,,2022,9999,13/10/2023,NA,,
1370,CA24,,Infective exacerbation bronchiectasis,,2022,9999,14/12/2023,NA,,
1371,CA24,,Infective exacerbation of bronchiectasis,,2022,2022,13/10/2023,NA,14/12/2023,NA
1372,CA24&XS25,,Severe bronchiectasis,,2022,9999,13/10/2023,NA,,
1373,CA25Z,,Cystic Fibrosis,,2022,9999,13/10/2023,NA,,
1374,CA27Z,,Tracheobronchitis,,2022,9999,13/10/2023,NA,,
1375,CA2Z,,Chest Infection,,2022,9999,13/10/2023,NA,,
1376,CA2Z,,Chest sepsis,,2022,9999,13/10/2023,NA,,
1377,CA2Z&XA07R2,,Lower respiratory chest infection,,2022,9999,13/10/2023,NA,,
1378,CA2Z&XS25,,Severe chest Infection,,2022,9999,13/10/2023,NA,,
1379,CA4001,,E coli pneumonia,,2022,9999,13/10/2023,NA,,
1380,CA4002,,Haemophilus influenzae pneumonia,,2022,9999,13/10/2023,NA,,
1381,CA4003,,Klebsiella pneumonia,,2022,9999,13/10/2023,NA,,
1382,CA4005,,Pseudomonas pneumonia,,2022,9999,13/10/2023,NA,,
1383,CA4006&XN6BM,,Staphylococcus aureus pneumonia,,2022,9999,13/10/2023,NA,,
1384,CA4007,,Pneumococcal pneumonia,,2022,9999,13/10/2023,NA,,
1385,CA4007,,Streptococcus pneumonia,,2022,9999,18/12/2023,NA,,
1386,CA400Y,,Streptococcal pneumonia,,2022,9999,13/10/2023,NA,,
1387,CA400Z,,Bacterial pneumonia,,2022,9999,13/10/2023,NA,,
1388,CA4012,,Parainfluenza pneumonia,,2022,9999,13/10/2023,NA,,
1389,CA401Z,,Viral pneumonia,,2022,9999,13/10/2023,NA,,
1390,CA4020,,Pneumocystis jirovecii pneumonia,,2022,9999,13/10/2023,NA,,
1391,CA4020,,Pneumocystis pneumonia,,2022,9999,13/10/2023,NA,,
1392,CA402Z,,Fungal pneumonia,,2022,9999,17/10/2023,NA,,
1393,CA40Z,,Acute pneumonia,,2022,9999,13/10/2023,NA,,
1394,CA40Z,,Atypical pneumonia,,2022,9999,13/10/2023,NA,,
1395,CA40Z,,Bronchial pneumonia,,2022,9999,13/10/2023,NA,,
1396,CA40Z,,Bronchopneumonia,,2022,9999,13/10/2023,NA,,
1397,CA40Z,,Bronchopulmonary pneumonia,,2022,9999,13/10/2023,NA,,
1398,CA40Z,,Hypostatic pneumonia,,2022,9999,13/10/2023,NA,,
1399,CA40Z,,Multilobar pneumonia,,2022,9999,13/10/2023,NA,,
1400,CA40Z,,Pneumonia,,2022,9999,13/10/2023,NA,,
1401,CA40Z,,Recurrent pneumonia,,2022,9999,13/10/2023,NA,,
1402,CA40Z&XA7L34,,Basal pneumonia,,2022,9999,13/10/2023,NA,,
1403,CA40Z&XA7L34,,Lower lobe pneumonia,,2022,9999,13/10/2023,NA,,
1404,CA40Z&XA7L34&XK8G,,Left lower lobe pneumonia,,2022,9999,13/10/2023,NA,,
1405,CA40Z&XA90M2,,Lobar pneumonia,,2022,9999,13/10/2023,NA,,
1406,CA40Z&XB22,,CAP,,2022,9999,19/12/2023,NA,,
1407,CA40Z&XB22,,Community acquired bronchopneumonia,,2022,9999,13/10/2023,NA,,
1408,CA40Z&XB22,,Community acquired pneumonia,,2022,9999,13/10/2023,NA,,
1409,CA40Z&XB22&XK8G,,Left community acquired pneumonia,,2022,9999,20/12/2023,NA,,
1410,CA40Z&XB22&XK9J,,Bilateral community acquired pneumonia,,2022,9999,13/10/2023,NA,,
1411,CA40Z&XB22&XS25,,Severe community acquired pneumonia,,2022,9999,13/10/2023,NA,,
1412,CA40Z&XB25,,HAP,,2022,9999,09/11/2023,NA,,
1413,CA40Z&XB25,,Healthcare acquired pneumonia,,2022,9999,17/10/2023,NA,,
1414,CA40Z&XB25,,Healthcare associated pneumonia,,2022,9999,13/10/2023,NA,,
1415,CA40Z&XB25,,Hospital acquired pneumonia,,2022,9999,13/10/2023,NA,,
1416,CA40Z&XK8G,,Left bronchopneumonia,,2022,9999,13/10/2023,NA,,
1417,CA40Z&XK8G,,Left pneumonia,,2022,9999,05/12/2023,NA,,
1418,CA40Z&XK9J,,Bilateral bronchopneumonia,,2022,9999,13/10/2023,NA,,
1419,CA40Z&XK9J,,Bilateral lobar pneumonia,,2022,9999,13/10/2023,NA,,
1420,CA40Z&XK9J,,Bilateral lower lobe pneumonia,,2022,9999,13/10/2023,NA,,
1421,CA40Z&XK9J,,Bilateral pneumonia,,2022,9999,13/10/2023,NA,,
1422,CA40Z&XK9J&XS25,,Severe bilateral pneumonia,,2022,9999,13/10/2023,NA,,
1423,CA40Z&XK9K,,Right bronchopneumonia,,2022,9999,17/10/2023,NA,,
1424,CA40Z&XK9K,,Right lower lobe pneumonia,,2022,9999,13/10/2023,NA,,
1425,CA40Z&XK9K,,Right pneumonia,,2022,9999,13/10/2023,NA,,
1426,CA40Z&XK9K,,Right sided pneumonia,,2022,9999,13/10/2023,NA,,
1427,CA40Z&XS25,,Severe bronchopneumonia,,2022,9999,13/10/2023,NA,,
1428,CA40Z&XS25,,Severe pneumonia,,2022,9999,13/10/2023,NA,,
1429,CA40Z&XT5R,,Acute bronchopneumonia,,2022,9999,13/10/2023,NA,,
1430,CA41Z,,Bronchiolitis,,2022,9999,13/10/2023,NA,,
1431,CA42Z,,Acute bronchitis,,2022,9999,13/10/2023,NA,,
1432,CA42Z,,Acute purulent bronchitis,,2022,9999,19/12/2023,NA,,
1433,CA430,,Cavitating pneumonia,,2022,9999,17/10/2023,NA,,
1434,CA430,,Necrotising pneumonia,,2022,9999,13/10/2023,NA,,
1435,CA432,,Lung abscess,,2022,9999,13/10/2023,NA,,
1436,CA432,,Pulmonary abscess,,2022,9999,13/10/2023,NA,,
1437,CA44,,Empyema,,2022,9999,13/10/2023,NA,,
1438,CA44,,Empyema lung,,2022,9999,14/12/2023,NA,,
1439,CA44,,Empyema of the lung,,2022,2022,13/10/2023,NA,14/12/2023,NA
1440,CA44,,Pleural empyema,,2022,9999,13/10/2023,NA,,
1441,CA44&XK9K,,Right empyema,,2022,9999,13/10/2023,NA,,
1442,CA45,,Respiratory infection,,2022,9999,05/12/2023,NA,,
1443,CA45,,Respiratory tract infection,,2022,9999,13/10/2023,NA,,
1444,CA4Z,,Acute lower respiratory tract infection,,2022,9999,13/10/2023,NA,,
1445,CA4Z,,Infection lower respiratory tract,,2022,9999,13/10/2023,NA,,
1446,CA4Z,,Lower respiratory infection,,2022,9999,13/10/2023,NA,,
1447,CA4Z,,Lower respiratory tract infection,,2022,9999,13/10/2023,NA,,
1448,CA4Z,,LRTI,,2022,9999,13/10/2023,NA,,
1449,CA4Z,,LRTI (Lower Respiratory Tract Infection),,2022,9999,13/10/2023,NA,,
1450,CA4Z,,Lung infection,,2022,9999,13/10/2023,NA,,
1451,CA602,,Asbestosis,,2022,9999,13/10/2023,NA,,
1452,CA60Z,,Pneumoconiosis,,2022,9999,06/12/2023,NA,,
1453,CA70Z,,Hypersensitivity pneumonitis,,2022,9999,13/10/2023,NA,,
1454,CA70Z&XT8W,,Chronic hypersensitivity pneumonitis,,2022,9999,13/10/2023,NA,,
1455,CA710,,Aspiration pneumonia,,2022,9999,13/10/2023,NA,,
1456,CA710,,Aspiration pneumonitis,,2022,9999,13/10/2023,NA,,
1457,CA710,,Aspirational pneumonia,,2022,9999,13/10/2023,NA,,
1458,CA710,,Recurrent aspiration pneumonia,,2022,9999,13/10/2023,NA,,
1459,CA7Y,,Viral pneumonitis,,2022,9999,17/10/2023,NA,,
1460,CA7Z,,Pneumonitis,,2022,9999,13/10/2023,NA,,
1461,CB00,,Acute respiratory distress syndrome,,2022,9999,13/10/2023,NA,,
1462,CB00,,Adult respiratory distress syndrome,,2022,9999,13/10/2023,NA,,
1463,CB00,,ARDS,,2022,9999,13/10/2023,NA,,
1464,CB01,,Cardiogenic pulmonary oedema,,2022,9999,13/10/2023,NA,,
1465,CB01,,Pulmonary oedema,,2022,9999,13/10/2023,NA,,
1466,CB01&XS25,,Severe pulmonary oedema,,2022,9999,13/10/2023,NA,,
1467,CB01&XT5R,,Acute pulmonary oedema,,2022,9999,19/10/2023,NA,,
1468,CB030,,Acute interstitial pneumonitis,,2022,9999,21/11/2023,NA,,
1469,CB032,,Cryptogenic organising pneumonitis,,2022,9999,13/10/2023,NA,,
1470,CB034,,Combined pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1471,CB034,,Cryptogenic fibrosing alveolitis,,2022,9999,09/11/2023,NA,,
1472,CB034,,Fibrosing alveolitis,,2022,9999,13/10/2023,NA,,
1473,CB034,,Fibrosis lung,,2022,9999,14/12/2023,NA,,
1474,CB034,,Fibrosis of lung,,2022,2022,30/11/2023,NA,14/12/2023,NA
1475,CB034,,Interstitial fibrosis,,2022,9999,13/10/2023,NA,,
1476,CB034,,Interstitial lung fibrosis,,2022,9999,13/10/2023,NA,,
1477,CB034,,Interstitial pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1478,CB034,,Lung fibrosis,,2022,9999,13/10/2023,NA,,
1479,CB034,,Pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1480,CB034&XB5F,,Idiopathic fibrosing alveolitis,,2022,9999,13/10/2023,NA,,
1481,CB034&XB5F,,Idiopathic lung fibrosis,,2022,9999,13/10/2023,NA,,
1482,CB034&XB5F,,Idiopathic pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1483,CB034&XS25,,Advanced pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1484,CB034&XS25,,End stage pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1485,CB034&XS25,,Severe pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1486,CB034&XS25&XB5F,,End stage idiopathic pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1487,CB03Y,,Nonspecific interstitial pneumonia,,2022,9999,13/10/2023,NA,,
1488,CB03Z,,Interstitial pneumonia,,2022,9999,13/10/2023,NA,,
1489,CB03Z,,Interstitial pneumonitis,,2022,9999,13/10/2023,NA,,
1490,CB03Z,,Usual interstitial pneumonia,,2022,9999,13/10/2023,NA,,
1491,CB041,,Congenital chylothorax,,2022,9999,13/10/2023,NA,,
1492,CB050,,Diffuse alveolar damage,,2022,9999,13/10/2023,NA,,
1493,CB0Y,,Infective exacerbation interstitial lung disease,,2022,9999,14/12/2023,NA,,
1494,CB0Y,,Infective exacerbation of interstitial lung disease,,2022,2022,13/10/2023,NA,14/12/2023,NA
1495,CB0Z,,Advanced interstitial lung disease,,2022,9999,13/10/2023,NA,,
1496,CB0Z,,End stage interstitial lung disease,,2022,9999,13/10/2023,NA,,
1497,CB0Z,,Interstitial lung disease,,2022,9999,13/10/2023,NA,,
1498,CB0Z&XB5F,,Idiopathic interstitial lung disease,,2022,9999,13/10/2023,NA,,
1499,CB20,,Pleural plaques,,2022,9999,13/10/2023,NA,,
1500,CB210,,Tension pneumothorax,,2022,9999,13/10/2023,NA,,
1501,CB211,,Spontaneous pneumothorax,,2022,9999,13/10/2023,NA,,
1502,CB21Z,,Pneumothorax,,2022,9999,13/10/2023,NA,,
1503,CB21Z&XK9K,,Right pneumothorax,,2022,9999,13/10/2023,NA,,
1504,CB22Y,,Mediastinitis,,2022,9999,13/10/2023,NA,,
1505,CB24,,Chylothorax,,2022,9999,13/10/2023,NA,,
1506,CB25,,Pleural fibrosis,,2022,9999,17/10/2023,NA,,
1507,CB26,,Haemothorax,,2022,9999,13/10/2023,NA,,
1508,CB26&XK8G,,Left haemothorax,,2022,9999,13/10/2023,NA,,
1509,CB27,,Pleural effusion,,2022,9999,13/10/2023,NA,,
1510,CB27,,Pleural effusions,,2022,9999,13/10/2023,NA,,
1511,CB27&XK8G,,Left pleural effusion,,2022,9999,13/10/2023,NA,,
1512,CB27&XK9J,,Bilateral pleural effusion,,2022,9999,13/10/2023,NA,,
1513,CB27&XK9J,,Bilateral pleural effusions,,2022,9999,21/11/2023,NA,,
1514,CB2Y,,Hydropneumothorax,,2022,9999,13/10/2023,NA,,
1515,CB402,,Lung collapse,,2022,9999,13/10/2023,NA,,
1516,CB402&XK8G,,Left lung collapse,,2022,9999,21/11/2023,NA,,
1517,CB403,,Pneumomediastinum,,2022,9999,13/10/2023,NA,,
1518,CB40Y,1G40,Respiratory sepsis,,2022,9999,13/10/2023,NA,,
1519,CB40Y,,Airway obstruction,,2022,9999,13/10/2023,NA,,
1520,CB40Y,,Lung disease,,2022,9999,13/10/2023,NA,,
1521,CB40Y,,Pulmonary disease,,2022,9999,13/10/2023,NA,,
1522,CB40Y&XS25,,Chronic lung disease,,2022,9999,05/12/2023,NA,,
1523,CB40Y&XT8W,,Chronic pulmonary disease,,2022,9999,13/10/2023,NA,,
1524,CB4101,,Acute type 2 respiratory failure,,2022,9999,09/11/2023,NA,,
1525,CB410Z,,Acute respiratory failure,,2022,9999,13/10/2023,NA,,
1526,CB4111,,Chronic type 2 respiratory failure,,2022,9999,13/10/2023,NA,,
1527,CB411Z,,Chronic respiratory failure,,2022,9999,13/10/2023,NA,,
1528,CB411Z&XS25,,End stage respiratory failure,,2022,9999,13/10/2023,NA,,
1529,CB4120,,Type 1 respiratory failure,,2022,9999,13/10/2023,NA,,
1530,CB4121,,Decompensated type 2 respiratory failure,,2022,9999,13/10/2023,NA,,
1531,CB4121,,Hypercapnic respiratory failure,,2022,9999,13/10/2023,NA,,
1532,CB4121,,Type 2 respiratory failure,,2022,9999,13/10/2023,NA,,
1533,CB4121&XS25,,Severe type 2 respiratory failure,,2022,9999,13/10/2023,NA,,
1534,CB412Z,,Respiratory failure,,2022,9999,13/10/2023,NA,,
1535,CB412Z&XS25,,Severe respiratory failure,,2022,9999,13/10/2023,NA,,
1536,DA042,,Parotitis,,2022,9999,13/10/2023,NA,,
1537,DA0962,,Dental abscess,,2022,9999,13/10/2023,NA,,
1538,DA200,,Oesophageal stricture,,2022,9999,13/10/2023,NA,,
1539,DA2030,,Boerhaave syndrome,,2022,9999,13/10/2023,NA,,
1540,DA2030,,Boerhaave's syndrome,,2022,9999,13/10/2023,NA,,
1541,DA2030,,Oesophageal Rupture,,2022,9999,13/10/2023,NA,,
1542,DA2030,,Spontaneous oesophageal rupture,,2022,9999,13/10/2023,NA,,
1543,DA203Z,,Oesophageal perforation,,2022,9999,13/10/2023,NA,,
1544,DA210,,Achalasia,,2022,9999,13/10/2023,NA,,
1545,DA210,,Oesophageal achalasia,,2022,9999,18/12/2023,NA,,
1546,DA21Y,,Oropharyngeal dysmotility,,2022,9999,13/10/2023,NA,,
1547,DA21Z,,Oesophageal dysmotility,,2022,9999,13/10/2023,NA,,
1548,DA22Z,,Gastro-oesophageal reflux disease,,2022,9999,13/10/2023,NA,,
1549,DA22Z,,GORD,,2022,9999,13/10/2023,NA,,
1550,DA23Z,,Barrett oesophagus,,2022,9999,13/10/2023,NA,,
1551,DA24Z,,Oesophagitis,,2022,9999,13/10/2023,NA,,
1552,DA24Z&XS25,,Severe oesophagitis,,2022,9999,13/10/2023,NA,,
1553,DA25Z,,Oesophageal ulcer,,2022,9999,13/10/2023,NA,,
1554,DA25Z,,Oesophageal ulceration,,2022,9999,09/11/2023,NA,,
1555,DA2600,,Bleeding oesophageal varices,,2022,9999,13/10/2023,NA,,
1556,DA2600,,Haemorrhage oesophageal varices,,2022,9999,13/10/2023,NA,,
1557,DA2600,,Oesophageal variceal bleed,,2022,9999,13/10/2023,NA,,
1558,DA2600,,Oesophageal variceal haemorrhage,,2022,9999,13/10/2023,NA,,
1559,DA2600,,Ruptured oesophageal varices,,2022,9999,13/10/2023,NA,,
1560,DA260Z,,Oesophageal varices,,2022,9999,13/10/2023,NA,,
1561,DA400,,Gastric outlet obstruction,,2022,9999,13/10/2023,NA,,
1562,DA402,,Gastric volvulus,,2022,9999,13/10/2023,NA,,
1563,DA4100,,Gastroparesis,,2022,9999,13/10/2023,NA,,
1564,DA4272,,Acute haemorrhagic gastritis,,2022,9999,13/10/2023,NA,,
1565,DA4272,,Haemorrhagic gastritis,,2022,9999,13/10/2023,NA,,
1566,DA42Y,,Erosive gastritis,,2022,9999,13/10/2023,NA,,
1567,DA42Z,,Gastritis,,2022,9999,13/10/2023,NA,,
1568,DA431,,Gastric angiodysplasia,,2022,9999,13/10/2023,NA,,
1569,DA433,,Portal hypertensive gastropathy,,2022,9999,13/10/2023,NA,,
1570,DA4Y,,Gastric antral vascular ectasia,,2022,9999,13/10/2023,NA,,
1571,DA51Z,,Duodenitis,,2022,9999,13/10/2023,NA,,
1572,DA600,,Gastric erosion,,2022,9999,13/10/2023,NA,,
1573,DA600,,Gastric erosions,,2022,9999,13/10/2023,NA,,
1574,DA60Y,ME243Y,Perforated gastric ulcer,,2022,9999,13/10/2023,NA,,
1575,DA60Y,ME249Z,Haemorrhage gastric ulcer,,2022,9999,13/10/2023,NA,,
1576,DA60Z,,Gastric ulcer,,2022,9999,13/10/2023,NA,,
1577,DA60Z,,Gastric ulceration,,2022,9999,13/10/2023,NA,,
1578,DA60Z,,Gastric ulcers,,2022,9999,21/11/2023,NA,,
1579,DA61,ME243Y,Perforated peptic ulcer,,2022,9999,13/10/2023,NA,,
1580,DA61,,Peptic ulcer,,2022,9999,13/10/2023,NA,,
1581,DA61,,Peptic ulcer disease,,2022,9999,13/10/2023,NA,,
1582,DA61,,Peptic ulceration,,2022,9999,13/10/2023,NA,,
1583,DA630,,Duodenal erosions,,2022,9999,13/10/2023,NA,,
1584,DA63Y,ME243Y,Perforated duodenal ulcer,,2022,9999,13/10/2023,NA,,
1585,DA63Y,ME249Z,Bleeding duodenal ulcer,,2022,9999,15/10/2023,NA,,
1586,DA63Z,,Duodenal ulcer,,2022,9999,13/10/2023,NA,,
1587,DA63Z,,Duodenal ulceration,,2022,9999,13/10/2023,NA,,
1588,DA63Z,,Duodenal ulcers,,2022,9999,13/10/2023,NA,,
1589,DA911,,Small bowel volvulus,,2022,9999,13/10/2023,NA,,
1590,DA912,,Adhesional small bowel obstruction,,2022,9999,13/10/2023,NA,,
1591,DA91Z,ME2430,Small bowel obstruction and perforation,,2022,9999,31/10/2023,NA,,
1592,DA91Z,,Small bowel obstruction,,2022,9999,13/10/2023,NA,,
1593,DA91Z,,Small intestinal obstruction,,2022,9999,21/11/2023,NA,,
1594,DA930,,Ileus,,2022,9999,13/10/2023,NA,,
1595,DA930,,Paralytic ileus,,2022,9999,13/10/2023,NA,,
1596,DA95,,Coeliac disease,,2022,9999,13/10/2023,NA,,
1597,DA9604,,Short bowel syndrome,,2022,9999,13/10/2023,NA,,
1598,DA9605,,Intestinal failure,,2022,9999,13/10/2023,NA,,
1599,DB1002,,Acute appendicitis,,2022,9999,13/10/2023,NA,,
1600,DB10Z,,Appendicitis,,2022,9999,13/10/2023,NA,,
1601,DB301&XA6J68,,Caecal volvulus,,2022,9999,13/10/2023,NA,,
1602,DB301&XA8YJ9,,Recurrent sigmoid volvulus,,2022,9999,24/10/2023,NA,,
1603,DB301&XA8YJ9,,Sigmoid volvulus,,2022,9999,13/10/2023,NA,,
1604,DB301&XA8YJ9,,Volvulus of sigmoid colon,,2022,2022,13/10/2023,NA,14/12/2023,NA
1605,DB301&XA8YJ9,,Volvulus sigmoid colon,,2022,9999,14/12/2023,NA,,
1606,DB30Y,,Colon obstruction,,2022,9999,13/10/2023,NA,,
1607,DB30Y,,Subacute bowel obstruction,,2022,9999,27/11/2023,NA,,
1608,DB30Z,ME2431,Bowel obstruction and perforation,,2022,9999,04/12/2023,NA,,
1609,DB30Z,,Bowel obstruction,,2022,9999,13/10/2023,NA,,
1610,DB30Z,,Intestinal obstruction,,2022,9999,13/10/2023,NA,,
1611,DB30Z,,Intestinal pseudoobstruction,,2022,9999,13/10/2023,NA,,
1612,DB30Z,,Large bowel obstruction,,2022,9999,13/10/2023,NA,,
1613,DB30Z&XT5R,,Acute bowel obstruction,,2022,9999,13/10/2023,NA,,
1614,DB320,,Colonic pseudo-obstruction,,2022,9999,13/10/2023,NA,,
1615,DB320,,Pseudo-obstruction,,2022,9999,13/10/2023,NA,,
1616,DB3220,,Toxic megacolon,,2022,9999,13/10/2023,NA,,
1617,DB322Z,,Megacolon,,2022,9999,13/10/2023,NA,,
1618,DB33Z,,Proctitis,,2022,9999,13/10/2023,NA,,
1619,DB340,,Angiodysplasia,,2022,9999,13/10/2023,NA,,
1620,DB340,,Angiodysplasia colon,,2022,9999,14/12/2023,NA,,
1621,DB340,,Angiodysplasia of colon,,2022,2022,13/10/2023,NA,14/12/2023,NA
1622,DB3611,,Ischiorectal abscess,,2022,9999,13/10/2023,NA,,
1623,DB60Z,,Haemorrhoids,,2022,9999,13/10/2023,NA,,
1624,DB7000,,Perianal abscess,,2022,9999,13/10/2023,NA,,
1625,DB900,,Hepatic abscess,,2022,9999,13/10/2023,NA,,
1626,DB900,,Liver abscess,,2022,9999,13/10/2023,NA,,
1627,DB900,,Liver abscesses,,2022,9999,13/10/2023,NA,,
1628,DB91Z,,Acute hepatic failure,,2022,9999,17/10/2023,NA,,
1629,DB91Z,,Acute liver failure,,2022,9999,13/10/2023,NA,,
1630,DB91Z,,Fulminant hepatic failure,,2022,9999,13/10/2023,NA,,
1631,DB921,,Decompensated non-alcoholic steatohepatitis,,2022,9999,13/10/2023,NA,,
1632,DB921,,NASH,,2022,9999,13/10/2023,NA,,
1633,DB921,,NASH cirrhosis,,2022,9999,13/10/2023,NA,,
1634,DB921,,Non-alcoholic steatohepatitis,,2022,9999,13/10/2023,NA,,
1635,DB921,,Non-alcoholic steatohepatitis cirrhosis,,2022,9999,13/10/2023,NA,,
1636,DB921,,Steatohepatitis,,2022,9999,13/10/2023,NA,,
1637,DB92Y,,Fatty change liver,,2022,9999,13/10/2023,NA,,
1638,DB92Y,,Fatty change of the liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1639,DB92Y,,Fatty liver,,2022,9999,13/10/2023,NA,,
1640,DB92Y,,Fatty liver change,,2022,9999,13/10/2023,NA,,
1641,DB92Y,,Fatty liver disease,,2022,9999,13/10/2023,NA,,
1642,DB92Y,,Hepatic steatosis,,2022,9999,13/10/2023,NA,,
1643,DB92Y,,Liver steatosis,,2022,9999,13/10/2023,NA,,
1644,DB92Y,,Steatosis liver,,2022,9999,13/10/2023,NA,,
1645,DB92Y,,Steatosis of the liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1646,DB92Y&XS25,,Severe fatty liver,,2022,9999,13/10/2023,NA,,
1647,DB92Y&XS25,,Severe hepatic steatosis,,2022,9999,13/10/2023,NA,,
1648,DB92Z,,Non-alcoholic fatty liver disease,,2022,9999,13/10/2023,NA,,
1649,DB930,,Liver fibrosis,,2022,9999,21/11/2023,NA,,
1650,DB931,,Cirrhosis,,2022,9999,13/10/2023,NA,,
1651,DB931,,Cirrhosis liver,,2022,9999,13/10/2023,NA,,
1652,DB931,,Cirrhosis of liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1653,DB931,,Cirrhosis of the liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1654,DB931,,Decompensated cirrhosis,,2022,9999,13/10/2023,NA,,
1655,DB931,,Decompensated cirrhosis liver,,2022,9999,14/12/2023,NA,,
1656,DB931,,Decompensated cirrhosis of liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1657,DB931,,Decompensated liver cirrhosis,,2022,9999,13/10/2023,NA,,
1658,DB931,,Hepatic cirrhosis,,2022,9999,13/10/2023,NA,,
1659,DB931,,Liver cirrhosis,,2022,9999,13/10/2023,NA,,
1660,DB931&XS25,,Advanced liver cirrhosis,,2022,9999,13/10/2023,NA,,
1661,DB931&XS25,,End stage liver cirrhosis,,2022,9999,20/12/2023,NA,,
1662,DB93Y,,Cryptogenic cirrhosis,,2022,9999,13/10/2023,NA,,
1663,DB93Y,,Cryptogenic cirrhosis liver,,2022,9999,14/12/2023,NA,,
1664,DB93Y,,Cryptogenic cirrhosis of liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1665,DB93Y,,Cryptogenic liver cirrhosis,,2022,9999,13/10/2023,NA,,
1666,DB93Y,,Micronodular cirrhosis,,2022,9999,13/10/2023,NA,,
1667,DB93Y,,Micronodular liver cirrhosis,,2022,9999,13/10/2023,NA,,
1668,DB940,,Alcohol related fatty liver,,2022,9999,08/01/2024,NA,,
1669,DB940,,Alcohol related fatty liver disease,,2022,9999,08/01/2024,NA,,
1670,DB940,,Alcoholic fatty liver,,2022,9999,13/10/2023,NA,,
1671,DB940,,Alcoholic fatty liver disease,,2022,9999,13/10/2023,NA,,
1672,DB940,,Alcohol-related fatty liver,,2022,2022,09/11/2023,NA,08/01/2024,NA
1673,DB940,,Alcohol-related fatty liver disease,,2022,2022,13/10/2023,NA,08/01/2024,NA
1674,DB941Z,,Alcoholic hepatitis,,2022,9999,13/10/2023,NA,,
1675,DB943,,Alcohol cirrhosis,,2022,9999,13/10/2023,NA,,
1676,DB943,,Alcohol liver cirrhosis,,2022,9999,13/10/2023,NA,,
1677,DB943,,Alcohol related cirrhosis,,2022,9999,08/01/2024,NA,,
1678,DB943,,Alcohol related cirrhosis liver,,2022,9999,08/01/2024,NA,,
1679,DB943,,Alcohol related liver cirrhosis,,2022,9999,08/01/2024,NA,,
1680,DB943,,Alcoholic cirrhosis,,2022,9999,13/10/2023,NA,,
1681,DB943,,Alcoholic cirrhosis liver,,2022,9999,13/10/2023,NA,,
1682,DB943,,Alcoholic cirrhosis of liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1683,DB943,,Alcoholic cirrhosis of the liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1684,DB943,,Alcoholic liver cirrhosis,,2022,9999,13/10/2023,NA,,
1685,DB943,,Alcohol-related cirrhosis,,2022,2022,13/10/2023,NA,08/01/2024,NA
1686,DB943,,Alcohol-related cirrhosis liver,,2022,2022,13/10/2023,NA,08/01/2024,NA
1687,DB943,,Alcohol-related liver cirrhosis,,2022,2022,13/10/2023,NA,08/01/2024,NA
1688,DB943,,Decompensated alcohol related liver cirrhosis,,2022,9999,08/01/2024,NA,,
1689,DB943,,Decompensated alcoholic liver cirrhosis,,2022,9999,01/11/2023,NA,,
1690,DB943,,Decompensated alcohol-related liver cirrhosis,,2022,2022,13/10/2023,NA,08/01/2024,NA
1691,DB943&XT8W,,Chronic alcoholic liver cirrhosis,,2022,9999,13/10/2023,NA,,
