ID,Icd1,Icd2,DiagnosisText,Comments,Likelihood,Prompt,MuseFlags,CodingFlag,OKForMultipleCodes,YearStart
1764,CA432,,Pulmonary abscess,,,,,,,NA
1765,CA44,,Empyema,,,,,,,NA
1766,CA44,,Empyema lung,,,,,,,NA
1767,CA44,,Empyema of the lung,,,,,,,NA
1768,CA44,,Pleural empyema,,,,,,,NA
1769,CA44&XK9K,,Right empyema,,,,,,,NA
1770,CA45,,Respiratory infection,,,,,,,NA
1771,CA45,,Respiratory tract infection,,,,,,,NA
1772,CA4Z,,Acute lower respiratory tract infection,,,,,,,NA
1773,CA4Z,,Infection lower respiratory tract,,,,,,,NA
1774,CA4Z,,Lower respiratory infection,,,,,,,NA
1775,CA4Z,,Lower respiratory tract infection,,,,,,,NA
1776,CA4Z,,LRTI,,,,,,,NA
1777,CA4Z,,LRTI (Lower Respiratory Tract Infection),,,,,,,NA
1778,CA4Z,,Lung infection,,,,,,,NA
1779,CA602,,Asbestosis,,,,,,,NA
1780,CA60Z,,Pneumoconiosis,,,,,,,NA
1781,CA70Z,,Hypersensitivity pneumonitis,,,,,,,NA
1782,CA70Z&XT8W,,Chronic hypersensitivity pneumonitis,,,,,,,NA
1783,CA710,,Aspiration pneumonia,,,,,,,NA
1784,CA710,,Aspiration pneumonitis,,,,,,,NA
1785,CA710,,Aspirational pneumonia,,,,,,,NA
1786,CA710,,Recurrent aspiration pneumonia,,,,,,,NA
1787,CA7Y,,Viral pneumonitis,,,,,,,NA
1788,CA7Z,,Pneumonitis,,,,,,,NA
1789,CB00,,Acute respiratory distress syndrome,,,,,,,NA
1790,CB00,,Adult respiratory distress syndrome,,,,,,,NA
1791,CB00,,ARDS,,,,,,,NA
1792,CB01,,Cardiogenic pulmonary oedema,,,,,,,NA
1793,CB01,,Pulmonary oedema,,,,,,,NA
1794,CB01&XS25,,Severe pulmonary oedema,,,,,,,NA
1795,CB01&XT5R,,Acute pulmonary oedema,,,,,,,NA
1796,CB030,,Acute interstitial pneumonitis,,,,,,,NA
1797,CB032,,Cryptogenic organising pneumonitis,,,,,,,NA
1798,CB034,,Combined pulmonary fibrosis,,,,,,,NA
1799,CB034,,Cryptogenic fibrosing alveolitis,,,,,,,NA
1800,CB034,,Fibrosing alveolitis,,,,,,,NA
1801,CB034,,Fibrosis lung,,,,,,,NA
1802,CB034,,Fibrosis of lung,,,,,,,NA
1803,CB034,,Fibrotic lung disease,,,,,,,NA
1804,CB034,,Interstitial fibrosis,,,,,,,NA
1805,CB034,,Interstitial lung fibrosis,,,,,,,NA
1806,CB034,,Interstitial pulmonary fibrosis,,,,,,,NA
1807,CB034,,Lung fibrosis,,,,,,,NA
1808,CB034,,Pulmonary fibrosis,,,,,,,NA
1809,CB034&XB5F,,Idiopathic fibrosing alveolitis,,,,,,,NA
1810,CB034&XB5F,,Idiopathic lung fibrosis,,,,,,,NA
1811,CB034&XB5F,,Idiopathic pulmonary fibrosis,,,,,,,NA
1812,CB034&XS25,,Advanced pulmonary fibrosis,,,,,,,NA
1813,CB034&XS25,,End stage pulmonary fibrosis,,,,,,,NA
1814,CB034&XS25,,Severe pulmonary fibrosis,,,,,,,NA
1815,CB034&XS25&XB5F,,End stage idiopathic pulmonary fibrosis,,,,,,,NA
1816,CB03Y,,Nonspecific interstitial pneumonia,,,,,,,NA
1817,CB03Z,,Interstitial pneumonia,,,,,,,NA
1818,CB03Z,,Interstitial pneumonitis,,,,,,,NA
1819,CB03Z,,Nonspecific interstitial pneumonitis,,,,,,,NA
1820,CB03Z,,Usual interstitial pneumonia,,,,,,,NA
1821,CB041,,Congenital chylothorax,,,,,,,NA
1822,CB050,,Diffuse alveolar damage,,,,,,,NA
1823,CB0Y,,Infective exacerbation interstitial lung disease,,,,,,,NA
1824,CB0Y,,Infective exacerbation of interstitial lung disease,,,,,,,NA
1825,CB0Z,,Advanced interstitial lung disease,,,,,,,NA
1826,CB0Z,,End stage interstitial lung disease,,,,,,,NA
1827,CB0Z,,Interstitial lung disease,,,,,,,NA
1828,CB0Z&XB5F,,Idiopathic interstitial lung disease,,,,,,,NA
1829,CB20,,Pleural plaques,,,,,,,NA
1830,CB210,,Tension pneumothorax,,,,,,,NA
1831,CB211,,Spontaneous pneumothorax,,,,,,,NA
1832,CB21Z,,Pneumothorax,,,,,,,NA
1833,CB21Z&XK9K,,Right pneumothorax,,,,,,,NA
1834,CB22Y,,Mediastinitis,,,,,,,NA
1835,CB24,,Chylothorax,,,,,,,NA
1836,CB25,,Pleural fibrosis,,,,,,,NA
1837,CB26,,Haemothorax,,,,,,,NA
1838,CB26&XK8G,,Left haemothorax,,,,,,,NA
1839,CB27,,Pleural effusion,,,,,,,NA
1840,CB27,,Pleural effusions,,,,,,,NA
1841,CB27&XK8G,,Left pleural effusion,,,,,,,NA
1842,CB27&XK9J,,Bilateral pleural effusion,,,,,,,NA
1843,CB27&XK9J,,Bilateral pleural effusions,,,,,,,NA
1844,CB2Y,,Hydropneumothorax,,,,,,,NA
1845,CB402,,Lung collapse,,,,,,,NA
1846,CB402&XK8G,,Left lung collapse,,,,,,,NA
1847,CB403,,Pneumomediastinum,,,,,,,NA
1848,CB40Y,1G40,Respiratory sepsis,,,,,,,NA
1849,CB40Y,,Airway obstruction,,,,,,,NA
1850,CB40Y,,Lung disease,,,,,,,NA
1851,CB40Y,,Pulmonary disease,,,,,,,NA
1852,CB40Y&XS25,,Chronic lung disease,,,,,,,NA
1853,CB40Y&XT8W,,Chronic pulmonary disease,,,,,,,NA
1854,CB4101,,Acute type 2 respiratory failure,,,,,,,NA
1855,CB410Z,,Acute respiratory failure,,,,,,,NA
1856,CB4111,,Chronic type 2 respiratory failure,,,,,,,NA
1857,CB411Z,,Chronic respiratory failure,,,,,,,NA
1858,CB411Z&XS25,,End stage respiratory failure,,,,,,,NA
1859,CB4120,,Type 1 respiratory failure,,,,,,,NA
1860,CB4121,,Decompensated type 2 respiratory failure,,,,,,,NA
1861,CB4121,,Hypercapnic respiratory failure,,,,,,,NA
1862,CB4121,,Type 2 respiratory failure,,,,,,,NA
1863,CB4121&XS25,,Severe type 2 respiratory failure,,,,,,,NA
1864,CB412Z,,Respiratory failure,,,,,,,NA
1865,CB412Z&XS25,,Severe respiratory failure,,,,,,,NA
1866,DA042,,Parotitis,,,,,,,NA
1867,DA0962,,Dental abscess,,,,,,,NA
1868,DA200,,Benign oesophageal stricture,,,,,,,NA
1869,DA200,,Oesophageal stricture,,,,,,,NA
1870,DA2030,,Boerhaave syndrome,,,,,,,NA
1871,DA2030,,Boerhaave's syndrome,,,,,,,NA
1872,DA2030,,Oesophageal Rupture,,,,,,,NA
1873,DA2030,,Spontaneous oesophageal rupture,,,,,,,NA
1874,DA203Z,,Oesophageal perforation,,,,,,,NA
1875,DA210,,Achalasia,,,,,,,NA
1876,DA210,,Oesophageal achalasia,,,,,,,NA
1877,DA21Y,,Oropharyngeal dysmotility,,,,,,,NA
1878,DA21Z,,Oesophageal dysmotility,,,,,,,NA
1879,DA22Z,,Gastro-oesophageal reflux disease,,,,,,,NA
1880,DA22Z,,GORD,,,,,,,NA
1881,DA23Z,,Barrett oesophagus,,,,,,,NA
1882,DA24Z,,Oesophagitis,,,,,,,NA
1883,DA24Z&XS25,,Severe oesophagitis,,,,,,,NA
1884,DA25Z,,Oesophageal ulcer,,,,,,,NA
1885,DA25Z,,Oesophageal ulceration,,,,,,,NA
1886,DA2600,,Bleeding oesophageal varices,,,,,,,NA
1887,DA2600,,Haemorrhage oesophageal varices,,,,,,,NA
1888,DA2600,,Oesophageal variceal bleed,,,,,,,NA
1889,DA2600,,Oesophageal variceal haemorrhage,,,,,,,NA
1890,DA2600,,Ruptured oesophageal varices,,,,,,,NA
1891,DA260Z,,Oesophageal varices,,,,,,,NA
1892,DA400,,Gastric outlet obstruction,,,,,,,NA
1893,DA402,,Gastric volvulus,,,,,,,NA
1894,DA4100,,Gastroparesis,,,,,,,NA
1895,DA4272,,Acute haemorrhagic gastritis,,,,,,,NA
1896,DA4272,,Haemorrhagic gastritis,,,,,,,NA
1897,DA42Y,,Erosive gastritis,,,,,,,NA
1898,DA42Z,,Gastritis,,,,,,,NA
1899,DA431,,Gastric angiodysplasia,,,,,,,NA
1900,DA433,,Portal hypertensive gastropathy,,,,,,,NA
1901,DA4Y,,Gastric antral vascular ectasia,,,,,,,NA
1902,DA51Z,,Duodenitis,,,,,,,NA
1903,DA600,,Gastric erosion,,,,,,,NA
1904,DA600,,Gastric erosions,,,,,,,NA
1905,DA60Y,ME243Y,Perforated gastric ulcer,,,,,,,NA
1906,DA60Y,ME249Z,Haemorrhage gastric ulcer,,,,,,,NA
1907,DA60Z,,Gastric ulcer,,,,,,,NA
1908,DA60Z,,Gastric ulceration,,,,,,,NA
1909,DA60Z,,Gastric ulcers,,,,,,,NA
1910,DA61,ME243Y,Perforated peptic ulcer,,,,,,,NA
1911,DA61,,Peptic ulcer,,,,,,,NA
1912,DA61,,Peptic ulcer disease,,,,,,,NA
1913,DA61,,Peptic ulceration,,,,,,,NA
1914,DA630,,Duodenal erosions,,,,,,,NA
1915,DA63Y,ME243Y,Perforated duodenal ulcer,,,,,,,NA
1916,DA63Y,ME249Z,Bleeding duodenal ulcer,,,,,,,NA
1917,DA63Z,,Duodenal ulcer,,,,,,,NA
1918,DA63Z,,Duodenal ulceration,,,,,,,NA
1919,DA63Z,,Duodenal ulcers,,,,,,,NA
1920,DA911,,Small bowel volvulus,,,,,,,NA
1921,DA912,,Adhesional small bowel obstruction,,,,,,,NA
1922,DA91Z,ME2430,Small bowel obstruction and perforation,,,,,,,NA
1923,DA91Z,,Small bowel obstruction,,,,,,,NA
1924,DA91Z,,Small intestinal obstruction,,,,,,,NA
1925,DA930,,Ileus,,,,,,,NA
1926,DA930,,Paralytic ileus,,,,,,,NA
1927,DA95,,Coeliac disease,,,,,,,NA
1928,DA9604,,Short bowel syndrome,,,,,,,NA
1929,DA9605,,Intestinal failure,,,,,,,NA
1930,DB1002,,Acute appendicitis,,,,,,,NA
1931,DB10Z,,Appendicitis,,,,,,,NA
1932,DB301&XA6J68,,Caecal volvulus,,,,,,,NA
1933,DB301&XA8YJ9,,Recurrent sigmoid volvulus,,,,,,,NA
1934,DB301&XA8YJ9,,Sigmoid volvulus,,,,,,,NA
1935,DB301&XA8YJ9,,Volvulus of sigmoid colon,,,,,,,NA
1936,DB301&XA8YJ9,,Volvulus sigmoid colon,,,,,,,NA
1937,DB30Y,,Colon obstruction,,,,,,,NA
1938,DB30Y,,Subacute bowel obstruction,,,,,,,NA
1939,DB30Z,ME2431,Bowel obstruction and perforation,,,,,,,NA
1940,DB30Z,,Bowel obstruction,,,,,,,NA
1941,DB30Z,,Colonic pseudoobstruction,,,,,,,NA
1942,DB30Z,,Intestinal obstruction,,,,,,,NA
1943,DB30Z,,Intestinal pseudoobstruction,,,,,,,NA
1944,DB30Z,,Large bowel obstruction,,,,,,,NA
1945,DB30Z,,Pseudoobstruction colon,,,,,,,NA
1946,DB30Z,,Pseudoobstruction intestine,,,,,,,NA
1947,DB30Z&XT5R,,Acute bowel obstruction,,,,,,,NA
1948,DB320,,Colonic pseudo-obstruction,,,,,,,NA
1949,DB320,,Pseudoobstruction,,,,,,,NA
1950,DB320,,Pseudo-obstruction,,,,,,,NA
1951,DB3220,,Toxic megacolon,,,,,,,NA
1952,DB322Z,,Megacolon,,,,,,,NA
1953,DB33Z,,Proctitis,,,,,,,NA
1954,DB340,,Angiodysplasia,,,,,,,NA
1955,DB340,,Angiodysplasia colon,,,,,,,NA
1956,DB340,,Angiodysplasia of colon,,,,,,,NA
1957,DB3611,,Ischiorectal abscess,,,,,,,NA
1958,DB60Z,,Haemorrhoids,,,,,,,NA
1959,DB7000,,Perianal abscess,,,,,,,NA
1960,DB900,,Hepatic abscess,,,,,,,NA
1961,DB900,,Liver abscess,,,,,,,NA
1962,DB900,,Liver abscesses,,,,,,,NA
1963,DB91Z,,Acute hepatic failure,,,,,,,NA
1964,DB91Z,,Acute liver failure,,,,,,,NA
1965,DB91Z,,Fulminant hepatic failure,,,,,,,NA
1966,DB921,,Decompensated non-alcoholic steatohepatitis,,,,,,,NA
1967,DB921,,NASH,,,,,,,NA
1968,DB921,,NASH cirrhosis,,,,,,,NA
1969,DB921,,Nonalcoholic steatohepatitis,,,,,,,NA
1970,DB921,,Non-alcoholic steatohepatitis,,,,,,,NA
1971,DB921,,Nonalcoholic steatohepatitis cirrhosis,,,,,,,NA
1972,DB921,,Non-alcoholic steatohepatitis cirrhosis,,,,,,,NA
1973,DB921,,Steatohepatitis,,,,,,,NA
1974,DB92Y,,Fatty change liver,,,,,,,NA
1975,DB92Y,,Fatty change of the liver,,,,,,,NA
1976,DB92Y,,Fatty liver,,,,,,,NA
1977,DB92Y,,Fatty liver change,,,,,,,NA
1978,DB92Y,,Fatty liver disease,,,,,,,NA
1979,DB92Y,,Hepatic steatosis,,,,,,,NA
1980,DB92Y,,Liver steatosis,,,,,,,NA
1981,DB92Y,,Steatosis liver,,,,,,,NA
1982,DB92Y,,Steatosis of the liver,,,,,,,NA
1983,DB92Y&XS25,,Severe fatty liver,,,,,,,NA
1984,DB92Y&XS25,,Severe hepatic steatosis,,,,,,,NA
1985,DB92Z,,Non alcoholic fatty liver disease,,,,,,,NA
1986,DB92Z,,Non-alcoholic fatty liver disease,,,,,,,NA
1987,DB930,,Liver fibrosis,,,,,,,NA
1988,DB931,,Cirrhosis,,,,,,,NA
1989,DB931,,Cirrhosis liver,,,,,,,NA
1990,DB931,,Cirrhosis of liver,,,,,,,NA
1991,DB931,,Cirrhosis of the liver,,,,,,,NA
1992,DB931,,Decompensated cirrhosis,,,,,,,NA
1993,DB931,,Decompensated cirrhosis liver,,,,,,,NA
1994,DB931,,Decompensated cirrhosis of liver,,,,,,,NA
1995,DB931,,Decompensated liver cirrhosis,,,,,,,NA
1996,DB931,,Hepatic cirrhosis,,,,,,,NA
1997,DB931,,Liver cirrhosis,,,,,,,NA
1998,DB931&XS25,,Advanced liver cirrhosis,,,,,,,NA
1999,DB931&XS25,,End stage liver cirrhosis,,,,,,,NA
2000,DB93Y,,Cryptogenic cirrhosis,,,,,,,NA
2001,DB93Y,,Cryptogenic cirrhosis liver,,,,,,,NA
2002,DB93Y,,Cryptogenic cirrhosis of liver,,,,,,,NA
2003,DB93Y,,Cryptogenic liver cirrhosis,,,,,,,NA
2004,DB93Y,,Micronodular cirrhosis,,,,,,,NA
2005,DB93Y,,Micronodular liver cirrhosis,,,,,,,NA
2006,DB940,,Alcohol related fatty liver,,,,,,,NA
2007,DB940,,Alcohol related fatty liver disease,,,,,,,NA
2008,DB940,,Alcoholic fatty liver,,,,,,,NA
2009,DB940,,Alcoholic fatty liver disease,,,,,,,NA
2010,DB940,,Alcohol-related fatty liver,,,,,,,NA
2011,DB940,,Alcohol-related fatty liver disease,,,,,,,NA
2012,DB941Z,,Alcoholic hepatitis,,,,,,,NA
2013,DB943,,Alcohol cirrhosis,,,,,,,NA
2014,DB943,,Alcohol liver cirrhosis,,,,,,,NA
2015,DB943,,Alcohol related cirrhosis,,,,,,,NA
2016,DB943,,Alcohol related cirrhosis liver,,,,,,,NA
2017,DB943,,Alcohol related liver cirrhosis,,,,,,,NA
2018,DB943,,Alcoholic cirrhosis,,,,,,,NA
2019,DB943,,Alcoholic cirrhosis liver,,,,,,,NA
2020,DB943,,Alcoholic cirrhosis of liver,,,,,,,NA
2021,DB943,,Alcoholic cirrhosis of the liver,,,,,,,NA
2022,DB943,,Alcoholic liver cirrhosis,,,,,,,NA
2023,DB943,,Alcohol-related cirrhosis,,,,,,,NA
2024,DB943,,Alcohol-related cirrhosis liver,,,,,,,NA
2025,DB943,,Alcohol-related liver cirrhosis,,,,,,,NA
2026,DB943,,Decompensated alcohol related liver cirrhosis,,,,,,,NA
2027,DB943,,Decompensated alcoholic liver cirrhosis,,,,,,,NA
2028,DB943,,Decompensated alcohol-related liver cirrhosis,,,,,,,NA
2029,DB943&XT8W,,Chronic alcoholic liver cirrhosis,,,,,,,NA
2030,DB94Y,,Decompensated alcohol liver disease,,,,,,,NA
2031,DB94Y,,Decompensated alcohol related liver disease,,,,,,,NA
2032,DB94Y,,Decompensated alcoholic liver disease,,,,,,,NA
2033,DB94Y,,Decompensated alcohol-related liver disease,,,,,,,NA
2034,DB94Y&XT8W,,Decompensated chronic alcoholic liver disease,,,,,,,NA
2035,DB94Z,,Alcohol associated liver disease,,,,,,,NA
2036,DB94Z,,Alcohol liver disease,,,,,,,NA
2037,DB94Z,,Alcohol related liver disease,,,,,,,NA
2038,DB94Z,,Alcoholic liver disease,,,,,,,NA
2039,DB94Z,,Alcoholic related liver disease,,,,,,,NA
2040,DB94Z,,Alcohol-related liver disease,,,,,,,NA
2041,DB94Z&XS25,,Advanced alcoholic liver disease,,,,,,,NA
2042,DB94Z&XT8W,,Alcohol related chronic liver disease,,,,,,,NA
2043,DB94Z&XT8W,,Alcohol-related chronic liver disease,,,,,,,NA
2044,DB94Z&XT8W,,Chronic alcohol related liver disease,,,,,,,NA
2045,DB94Z&XT8W,,Chronic alcoholic liver disease,,,,,,,NA
2046,DB94Z&XT8W,,Chronic alcohol-related liver disease,,,,,,,NA
2047,DB95Z,,Drug induced liver injury,,,,,,,NA
2048,DB960,,Autoimmune hepatitis,,,,,,,NA
2049,DB961Z,,Primary biliary cholangitis,,,,,,,NA
2050,DB961Z,,Primary biliary cirrhosis,,,,,,,NA
2051,DB962Z,,Primary sclerosing cholangitis,,,,,,,NA
2052,DB97Y,,Hepatic necrosis,,,,,,,NA
2053,DB97Y&XT5R,,Acute hepatic necrosis,,,,,,,NA
2054,DB97Z,,Hepatitis,,,,,,,NA
2055,DB983,,Portal vein thrombosis,,,,,,,NA
2056,DB985,,Budd Chiari syndrome,,,,,,,NA
2057,DB985,,Budd-Chiari syndrome,,,,,,,NA
2058,DB987Z,,Portal hypertension,,,,,,,NA
2059,DB98B,,Ischaemic hepatitis,,,,,,,NA
2060,DB990,,Chronic liver disease,,,,,,,NA
2061,DB990,,Decompensated chronic liver disease,,,,,,,NA
2062,DB992,,Hepatorenal failure,,,,,,,NA
2063,DB992,,Hepatorenal syndrome,,,,,,,NA
2064,DB993,,Portopulmonary hypertension,,,,,,,NA
2065,DB994,,Hepatopulmonary syndrome,,,,,,,NA
2066,DB995,,Hepatic encephalopathy,,,,,,,NA
2067,DB997,,Decompensated liver disease,,,,,,,NA
2068,DB997,,Decompensated liver failure,,,,,,,NA
2069,DB997,,End stage liver disease,,,,,,,NA
2070,DB997,,End stage liver failure,,,,,,,NA
2071,DB997,,Hepatic failure,,,,,,,NA
2072,DB997,,Liver failure,,,,,,,NA
2073,DB998,,Chronic liver failure,,,,,,,NA
2074,DB9Z,,Liver disease,,,,,,,NA
2075,DC1002,,Bile duct obstruction,,,,,,,NA
2076,DC1002,,Biliary obstruction,,,,,,,NA
2077,DC1002,,Cholestasis,,,,,,,NA
2078,DC1002,,Obstructive jaundice,,,,,,,NA
2079,DC110&XA8KL9,,Calculous cholecystitis,,,,,,,NA
2080,DC113,,Gall stones,,,,,,,NA
2081,DC113,,Gallbladder stones,,,,,,,NA
2082,DC113,,Gallstone,,,,,,,NA
2083,DC113,,Gallstone disease,,,,,,,NA
2084,DC113,,Gallstones,,,,,,,NA
2085,DC116,,Choledocholithiasis,,,,,,,NA
2086,DC116&XA6R80,,Common bile duct stone,,,,,,,NA
2087,DC116&XA6R80,,Common bile duct stones,,,,,,,NA
2088,DC11Z,,Cholelithiasis,,,,,,,NA
2089,DC120Y,,Empyema gallbladder,,,,,,,NA
2090,DC120Y,,Gallbladder empyema,,,,,,,NA
2091,DC120Z,,Acalculous cholecystitis,,,,,,,NA
2092,DC120Z,,Acute cholecystitis,,,,,,,NA
2093,DC121,,Chronic cholecystitis,,,,,,,NA
2094,DC12Z,,Cholecystitis,,,,,,,NA
2095,DC13,,Acute cholangitis,,,,,,,NA
2096,DC13,,Ascending cholangitis,,,,,,,NA
2097,DC13,,Biliary sepsis,,,,,,,NA
2098,DC13,,Cholangitis,,,,,,,NA
2099,DC140,,Haemobilia,,,,,,,NA
2100,DC312,,Gallstone pancreatitis,,,,,,,NA
2101,DC31Y,,Acute haemorrhagic pancreatitis,,,,,,,NA
2102,DC31Y,,Acute necrotising pancreatitis,,,,,,,NA
2103,DC31Y,,Haemorrhagic pancreatitis,,,,,,,NA
2104,DC31Y,,Necrotising pancreatitis,,,,,,,NA
2105,DC31Z,,Acute pancreatitis,,,,,,,NA
2106,DC31Z,,Pancreatitis,,,,,,,NA
2107,DC31Z&XS25,,Acute severe pancreatitis,,,,,,,NA
2108,DC31Z&XS25,,Severe acute pancreatitis,,,,,,,NA
2109,DC31Z&XS25,,Severe pancreatitis,,,,,,,NA
2110,DC320,,Calcific pancreatitis,,,,,,,NA
2111,DC32Z,,Chronic pancreatitis,,,,,,,NA
2112,DC35Z,,Pancreatic necrosis,,,,,,,NA
2113,DC5000,,Bacterial peritonitis,,,,,,,NA
2114,DC5000,,Spontaneous bacterial peritonitis,,,,,,,NA
2115,DC501Y,,Faecal peritonitis,,,,,,,NA
2116,DC502,,Pelvic abscess,,,,,,,NA
2117,DC502,,Subphrenic abscess,,,,,,,NA
2118,DC50Z,,Adhesion,,,,,,,NA
2119,DC50Z,,Peritonitis,,,,,,,NA
2120,DC50Z&XT5R,,Acute peritonitis,,,,,,,NA
2121,DC511,,Abdominal adhesions,,,,,,,NA
2122,DC511,,Adhesions,,,,,,,NA
2123,DC511,,Bowel adhesions,,,,,,,NA
2124,DC512,,Haemoperitoneum,,,,,,,NA
2125,DC512&XA6S21,,Retroperitoneal haematoma,,,,,,,NA
2126,DC80Z&XA8YJ9,,Sigmoid diverticulitis,,,,,,,NA
2127,DD000,,Diverticular abscess,,,,,,,NA
2128,DD0000,,Diverticular abscess,,,,,,,NA
2129,DD0000,,Perforated diverticulitis,,,,,,,NA
2130,DD00Z,,Acute diverticulitis,,,,,,,NA
2131,DD00Z,,Diverticulitis,,,,,,,NA
2132,DD01Z,,Diverticulosis,,,,,,,NA
2133,DD02Z,,Diverticular perforation,,,,,,,NA
2134,DD02Z,,Perforated diverticular disease,,,,,,,NA
2135,DD02Z,,Perforated diverticulum,,,,,,,NA
2136,DD1Z,,Diverticular disease,,,,,,,NA
2137,DD1Z&XA8YJ9,,Sigmoid diverticular disease,,,,,,,NA
2138,DD300,,Mesenteric artery thrombosis,,,,,,,NA
2139,DD300&XA3VR0,,Superior mesenteric artery thrombosis,,,,,,,NA
2140,DD300&XA3VR0,,Superior mesenteric artery thrombus,,,,,,,NA
2141,DD301,,Acute mesenteric ischaemia,,,,,,,NA
2142,DD30Z,,Acute bowel ischaemia,,,,,,,NA
2143,DD30Z,,Acute intestinal ischaemia,,,,,,,NA
2144,DD30Z,,Acute ischaemic bowel,,,,,,,NA
2145,DD30Z,,Bowel infarction,,,,,,,NA
2146,DD30Z,,Intestinal infarction,,,,,,,NA
2147,DD30Z&XA1B13,,Large bowel infarction,,,,,,,NA
2148,DD30Z&XA6452,,Acute small bowel ischaemia,,,,,,,NA
2149,DD30Z&XA6452,,Small bowel infarction,,,,,,,NA
2150,DD30Z&XA6452,,Small intestine infarction,,,,,,,NA
2151,DD3100,,Ischaemic colitis,,,,,,,NA
2152,DD310Z,,Mesenteric ischaemia,,,,,,,NA
2153,DD3Z,,Bowel ischaemia,,,,,,,NA
2154,DD3Z,,Colon ischaemia,,,,,,,NA
2155,DD3Z,,Colonic ischaemia,,,,,,,NA
2156,DD3Z,,Intestinal ischaemia,,,,,,,NA
2157,DD3Z,,Ischaemic bowel,,,,,,,NA
2158,DD3Z,,Ischaemic bowel disease,,,,,,,NA
2159,DD3Z,,Ischaemic enteritis,,,,,,,NA
2160,DD3Z,,Ischaemic gut,,,,,,,NA
2161,DD3Z&XA03U9,,Large bowel ischaemia,,,,,,,NA
2162,DD3Z&XA6452,DD30Z&XA6452,Small bowel ischaemia and infarction,,,,,,,NA
2163,DD3Z&XA6452,,Ischaemic small bowel,,,,,,,NA
2164,DD3Z&XA6452,,Small bowel ischaemia,,,,,,,NA
2165,DD500,ME247,Incarcerated hiatus hernia,,,,,,,NA
2166,DD500,,Diaphragmatic hernia,,,,,,,NA
2167,DD500,,Hiatus hernia,,,,,,,NA
2168,DD500,,Large hiatus hernia,,,,,,,NA
2169,DD502,,Abdominal wall abscess,,,,,,,NA
2170,DD51,ME242,Obstructed inguinal hernia,,,,,,,NA
2171,DD51,ME247,Incarcerated inguinal hernia,,,,,,,NA
2172,DD51,ME248,Strangulated inguinal hernia,,,,,,,NA
2173,DD51,,Inguinal hernia,,,,,,,NA
2174,DD51&XK8G,,Left inguinal hernia,,,,,,,NA
2175,DD51&XK9K,,Right inguinal hernia,,,,,,,NA
2176,DD52,ME247,Incarcerated femoral hernia,,,,,,,NA
2177,DD52,,Femoral hernia,,,,,,,NA
2178,DD53,ME242,Incarcerated umbilical hernia,,,,,,,NA
2179,DD53,ME248,Strangulated umbilical hernia,,,,,,,NA
2180,DD53,,Umbilical hernia,,,,,,,NA
2181,DD54,ME247,Incarcerated paraumbilical hernia,,,,,,,NA
2182,DD54,,Paraumbilical hernia,,,,,,,NA
2183,DD56,,Incisional hernia,,,,,,,NA
2184,DD57,,Parastomal hernia,,,,,,,NA
2185,DD5Y,ME247,Incarcerated hernia,,,,,,,NA
2186,DD5Y&XA3KX0,,Abdominal wall hernia,,,,,,,NA
2187,DD5Z,,Abdominal hernia,,,,,,,NA
2188,DD703,,Crohn colitis,,,,,,,NA
2189,DD70Z,,Crohn disease,,,,,,,NA
2190,DD710,,Pancolitis,,,,,,,NA
2191,DD71Z,,Ulcerative colitis,,,,,,,NA
2192,DD7Z,,Inflammatory bowel disease,,,,,,,NA
2193,DD910Z,,IBS,,,,,,,NA
2194,DD910Z,,Irritable bowel syndrome,,,,,,,NA
2195,EA90Z,,Psoriasis,,,,,,,NA
2196,EB10,,Erythroderma,,,,,,,NA
2197,EB21,,Pyoderma gangrenosum,,,,,,,NA
2198,EB400Z,,Pemphigus vulgaris,,,,,,,NA
2199,EB410,,Bullous pemphigoid,,,,,,,NA
2200,EB41Z,,Pemphigoid,,,,,,,NA
2201,EB9042,,Calciphylaxis,,,,,,,NA
2202,ED920,,Hidradenitis suppurativa,,,,,,,NA
2203,EG9Y&XA14W3,,Sacral sore,,,,,,,NA
2204,EH90Z,1H0Z,Infected pressure sore,,,,,,,NA
2205,EH90Z,,Pressure sore,,,,,,,NA
2206,EH90Z,,Pressure sores,,,,,,,NA
2207,EH90Z,,Pressure ulcer,,,,,,,NA
2208,EH90Z,,Pressure ulcers,,,,,,,NA
2209,EH90Z,,Sacral ulcer,,,,,,,NA
2210,EH90Z&XA2UC8,1H0Z,Infected sacral pressure sore,,,,,,,NA
2211,EH90Z&XA2UC8,,Sacral pressure sore,,,,,,,NA
2212,FA0Z,,Osteoarthritis,,,,,,,NA
2213,FA0Z&XS25,,Severe osteoarthritis,,,,,,,NA
2214,FA10Z,,Septic arthritis,,,,,,,NA
2215,FA200,,Felty's syndrome,,,,,,,NA
2216,FA200,,Seropositive rheumatoid arthritis,,,,,,,NA
2217,FA201,,Seronegative arthritis,,,,,,,NA
2218,FA201,,Seronegative rheumatoid arthritis,,,,,,,NA
2219,FA20Z,,RA,,,,,,,NA
2220,FA20Z,,Rheumatoid arthritis,,,,,,,NA
2221,FA20Z&XS25,,Severe rheumatoid arthritis,,,,,,,NA
2222,FA21Z,,Psoriatic arthritis,,,,,,,NA
2223,FA21Z,,Psoriatic arthropathy,,,,,,,NA
2224,FA22,,Polymyalgia,,,,,,,NA
2225,FA22,,Polymyalgia rheumatica,,,,,,,NA
